date,actions,transactions
2020-04-28,"[ 0.06011907  1.         -0.16808712 -1.         -1.         -0.891817
 -0.5756077  -0.46051535  0.6374126  -1.          0.1415517   0.12783985
  1.          0.24354075 -1.          1.         -0.8007614   0.4711246
 -1.          1.          0.08359365  1.         -0.64651203 -0.7532171
  0.28321892 -1.          0.9999112  -0.85619056  0.15508938  1.
 -1.         -0.44440195 -0.41480342  0.27584788  0.8343116   0.13170536
  1.         -0.21633512 -0.76095104 -0.60480666 -0.17403689 -0.03558987
 -0.60831386 -0.63891387 -0.36275414 -0.77312917 -0.72137505  0.498708
 -0.14102009 -0.4983061 ]","[ 3.06536007e+01  7.38553543e+01  0.00000000e+00 -1.18119531e+03
 -2.22486237e+02 -2.34513412e+02 -8.83606415e+01 -1.52812363e+02
  6.22704346e+02 -2.92225067e+02  1.96836338e+01  7.97989559e+00
  1.22362175e+02  9.65396285e-01 -1.89045212e+02  6.53212204e+01
 -7.10903244e+01  7.05371399e+01 -3.42395386e+02  2.53407059e+02
  4.44072628e+00  4.06167236e+02 -1.07011833e+02  0.00000000e+00
  5.04177933e+01 -1.50169540e+02  3.53780548e+02 -3.10824341e+02
  5.06232452e+01  5.22351440e+02 -3.09061676e+02 -1.23718544e+02
 -3.34794189e+02  1.99190578e+01  6.89775940e+02  1.56973734e+01
  1.03376270e+03  0.00000000e+00 -1.39028137e+02 -6.10311646e+02
 -5.05741844e+01 -2.94053402e+01 -8.97059326e+02 -6.54503880e+02
 -2.10701199e+01 -1.63266678e+01 -4.88702698e+01  2.40193043e+01
 -4.22215843e+00 -1.41988096e+01]"
2020-04-29,"[-0.16191442  1.          0.46218356  1.         -0.875774    0.23201141
  1.         -0.6803922   0.47767854 -0.39702415  0.06201188 -0.40611774
  1.         -1.         -0.2705256  -0.57637143  0.26243186 -0.32857463
 -1.          1.          0.8593148   0.63142157  0.41623047  0.4571847
 -0.7226295   0.81873167  0.16285944 -0.14274645  0.3915165   1.
 -0.52138835 -1.         -0.06039479 -0.10943723  0.8843947   1.
 -0.23311357  0.9307023  -0.5209554   0.3201396  -1.          1.
  0.1698336  -0.21911255 -0.7344284   0.7239749  -0.72664917 -0.8756482
  0.7547807   0.2551928 ]","[ -82.63722992   71.64493561  427.10144043 1202.53015137 -190.9985199
   59.74532318  152.23898315 -222.41871643  472.12631226 -116.86460876
    8.82294273  -25.42949867  121.06655121   -3.9543035   -52.49968338
  -37.33565521   23.16739082  -48.9031868  -338.75796509  245.59645081
   44.33617401  254.83976746   68.04019928    0.         -122.33774567
  120.11521149   57.43425751  -50.8733139   127.24050903  529.375
 -145.86058044 -277.93218994    0.           -7.77365685  734.74237061
  118.2508316  -240.04116821  162.19355774  -93.90102386  322.42883301
 -287.46206665  835.8269043   247.69361877    0.          -41.1256485
   14.48488045  -48.49274063  -41.46438599   21.36010551    6.89853096]"
2020-04-30,"[-1.         -0.655464   -1.         -0.04695434 -0.31147864 -0.26779625
 -0.37469313 -0.5600873  -1.         -0.30597752  0.93489844  1.
 -0.6144019   1.         -1.          0.2908787  -0.4430574  -0.8484638
  1.          1.          0.24974616  0.75899416  1.         -0.8337514
  0.94555336 -0.10426109  0.80115724  0.6557317   0.13352379 -0.93527746
  0.8567761   0.15408193  1.          0.12673369 -0.38630876 -0.08587214
  1.         -0.9292831   0.35129043 -0.31098846 -0.02242159 -0.56558394
 -0.6128529   0.36990324 -0.4045408  -0.18979932  1.          0.88103205
  1.          1.        ]","[-496.90429688  -48.07915115 -427.10144043  -56.33665085  -67.64040375
  -70.0582428   -55.15351486 -179.09841919 -984.52331543  -88.92006683
  138.4538269    64.39954376  -72.8578949     3.96742344 -194.11897278
   19.1017952   -38.29158401  -21.63395309  324.32992554  245.23748779
   12.88427258  306.81304932  175.35491943    0.          159.11656189
  -15.4310894   277.48202515  233.20376587   42.29049683 -494.59933472
  261.47528076   43.01465225 1528.72473145    8.8052063  -317.32800293
   -9.80172634 1021.72180176 -157.36424255   62.26213455 -311.39950562
   -6.44172812 -448.90463257 -869.83776855  438.95010376  -22.48240662
   -4.21934938   68.45957947   42.15141678   28.01434326   27.75404739]"
2020-05-06,"[ 1.          1.         -0.59383976  1.         -0.6854913   1.
 -0.44648486 -0.69654024 -1.          1.          1.          1.
  0.40062195  0.83460754 -0.3201174   0.7655086  -0.46357703 -0.3633929
 -1.         -1.         -0.28133556  0.85638505 -1.         -0.74457324
 -0.9174695   0.3925551  -1.         -1.          0.3538473   0.9399731
 -0.4829275   0.9987716  -1.         -1.          0.6078313   0.24489559
 -0.94701463  0.03631101 -0.47929105 -0.6686725  -0.2599946   1.
 -0.4711148  -0.19901621  0.58048075 -1.          1.          0.28798136
 -1.          0.56278616]","[  495.96777344    71.44224548     0.          1194.42919922
  -146.91323853   259.21374512   -65.58989716  -226.43467712
  -969.44317627   278.15484619   149.72434998    64.66958618
    45.80745697     3.33530974   -61.88402557    48.72716141
   -40.09176254     0.          -329.99380493  -228.59754944
   -13.19463921   339.20001221  -175.65492249     0.
  -150.23146057    56.42266846  -340.2633667   -344.74438477
   111.33084869   491.99859619  -145.81408691   258.16989136
 -1519.89538574   -69.04875946   489.07427979    27.92825127
  -963.84338379     6.14488935   -85.57363129  -661.8815918
   -72.63758087   775.38616943  -668.6652832   -232.97459412
    31.90695953   -21.24726486    68.97084808    14.17695808
   -25.70958519    14.19942284]"
2020-05-07,"[ 1.         -0.10514878 -0.6803701   1.          0.21732771  1.
  1.         -0.0955052   1.          1.          1.          0.6436739
  1.         -1.          0.76615787 -0.49485075 -1.          0.04536503
 -0.42218935  0.9884298   1.          0.14965686  0.2275414   0.22728387
  0.2869828   0.01198951  0.3744457   0.7286586  -0.68965274 -0.36221105
 -0.86842173 -0.4768234  -0.09576388  0.6258215   0.07614863 -0.52888936
  1.          0.95329016 -1.         -0.791783   -1.         -0.58099145
  0.5018683  -1.          1.         -1.          1.          0.41025886
 -0.91247123  0.43331566]","[   0.           -7.56449699    0.            0.            0.
    0.            0.          -31.77131271    0.            0.
    0.            0.            0.           -3.8908217     0.
  -31.11380386  -87.02038574    0.         -141.51661682    0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -220.83869934 -188.05023193
 -115.66119385 -118.43954468   -8.8293457     0.            0.
  -59.80976105    0.            0.         -182.63772583 -783.74176025
  -13.2403636  -457.53121948    0.         -205.97550964    0.
  -20.7424202     0.            0.          -21.78671455    0.        ]"
2020-05-08,"[ 1.          0.459519    0.02803324  0.21278878  0.43323383 -0.20538943
 -0.6334093   1.          1.          0.9854606  -1.         -1.
 -1.         -0.6480324  -0.6098436  -1.         -0.50474364 -1.
 -1.         -0.09801815 -0.70731294 -0.3805088  -0.98484904  0.11574571
  1.          0.56959474  0.73906875 -1.         -0.03008819 -0.51627535
  0.60267895 -1.          0.5301922   0.8092936  -0.50873727 -0.5309148
  0.25963628 -0.69699806 -0.5573037   0.39664152 -0.12447716 -0.7763955
 -0.4261958  -0.4794812   0.06734221 -0.5179427  -0.52448976  1.
 -0.86810416 -0.10999434]","[ 507.42877197   33.93297577   25.68181229  257.04714966   94.00021362
  -51.56055832  -94.77833557  335.83868408  971.30755615  263.64862061
 -149.41340637  -62.25952148 -112.09882355   -2.498317   -119.17385864
  -63.41234589  -42.97819519    0.         -340.79446411  -21.13626289
  -32.08164215 -153.32957458 -174.06494141    0.          161.75053406
   82.45818329  254.02963257  -56.62639141   -9.73608208 -272.17654419
  186.94328308 -244.05006409  817.64263916   56.81932831 -409.98764038
  -60.34494019  267.87615967  -10.97420454 -103.19024658  397.165802
    0.         -615.25915527 -616.47784424    0.            3.70561886
  -11.01745605  -36.34591675   46.42094421  -20.84884453   -2.43350339]"
2020-05-11,"[-0.95975536 -1.          1.          1.          0.33152783  1.
  0.08755428 -0.5294589   0.34605005 -1.          1.          0.07470665
 -0.00769938  0.98996174 -0.13701856 -0.60914594 -0.5307063  -1.
 -0.98313457  0.4657274  -0.5697476  -1.          0.3436398   0.39285487
 -0.05875991  0.47610778  0.36573297 -1.         -0.45411053 -0.00308306
 -0.506749    1.         -1.         -0.70575297 -1.         -0.05503136
  1.          0.06320145 -0.20168005 -1.         -1.          1.
 -0.03342697  0.38170418  1.          1.         -1.         -1.
  0.6538066   0.5773664 ]","[-4.84671082e+02 -7.32024765e+01  9.09851868e+02  1.20525488e+03
  7.06945648e+01  2.49806396e+02  1.29061108e+01 -1.75910477e+02
  3.34192871e+02 -2.59099579e+02  1.50575195e+02  4.62963438e+00
 -8.45949948e-01  3.80895758e+00 -2.62421322e+01 -1.28837204e+00
 -4.52259979e+01  0.00000000e+00 -2.09952545e+02  9.72120514e+01
 -2.49467621e+01 -3.95163208e+02  5.99519539e+01  0.00000000e+00
 -9.50140285e+00  6.79850922e+01  1.24995033e+02  0.00000000e+00
 -1.45058212e+02 -1.61704576e+00 -1.55208328e+02  2.35915833e+02
 -8.17642639e+02 -4.88530045e+01 -7.92141968e+02 -6.25221443e+00
  1.03173621e+03  1.10846291e+01 -3.67817192e+01 -9.99380371e+02
  0.00000000e+00  7.86274780e+02 -4.79583511e+01  4.43831757e+02
  5.41479492e+01  2.08172607e+01 -6.77525101e+01 -4.59896965e+01
  1.56435528e+01  1.30619974e+01]"
2020-05-12,"[ 0.07942866 -0.64462024 -1.         -1.         -0.31072962 -0.8919092
  0.72322154  1.          0.5424996   1.         -0.30996028  1.
  0.8655791   1.          0.27071086  0.572519    0.01318548 -0.30907077
  1.         -0.3808925   0.3603933  -0.30110514  1.          0.27406436
  0.3109342  -1.         -1.          0.36358288 -1.          0.48612174
  1.         -1.          1.         -1.         -0.22287738  0.33628076
 -1.          0.5211611   0.39756742  0.82847166  0.27743882  1.
  0.9491844  -0.650136   -1.          0.82844114  0.13102463 -1.
 -0.9833171  -0.71519357]","[ 4.01495476e+01 -4.74629745e+01 -9.12975220e+02 -1.20799207e+03
 -6.69623947e+01 -2.21393219e+02  1.06638390e+02  3.35199280e+02
  5.24914978e+02  2.61548676e+02 -4.61069298e+01  6.42001801e+01
  9.52661896e+01  3.82315159e+00  5.28866425e+01  3.64889526e+01
  1.10369599e+00  0.00000000e+00  3.27662598e+02 -7.85248184e+01
  1.59052801e+01 -1.20383316e+02  1.75775345e+02  0.00000000e+00
  5.09305687e+01 -1.44350967e+02 -3.41119965e+02  1.26810303e+02
 -3.19044403e+02  2.52381302e+02  3.09436584e+02 -2.32854889e+02
  1.53765723e+03 -6.83499908e+01 -1.77653839e+02  3.78198814e+01
 -1.02370911e+03  9.04897232e+01  7.14835892e+01  8.21635681e+02
  7.77252731e+01  7.92455811e+02  1.35815076e+03 -4.43831757e+02
 -5.64502945e+01  1.70857334e+01  8.94633579e+00 -4.65809593e+01
 -2.37872448e+01 -1.62263718e+01]"
2020-05-13,"[-1.          1.         -0.35382366 -0.4714484  -0.53240514 -0.30319473
  1.         -0.02233426  1.         -0.30198735  0.62624896  0.29546666
 -1.          0.2683735  -1.         -0.41313785  0.9137046  -0.41377455
  0.2812634   0.91611075 -0.03026781 -1.         -1.          0.7149201
 -0.08406559  0.19883525 -0.23731022 -0.64696705  0.44592074 -0.22900142
 -1.          1.         -0.73484683  0.32206374  0.03270103 -0.37550655
 -0.00554551 -1.         -0.22371903  0.51453173  0.17556508  0.04546287
 -1.          0.6882493   0.64578235 -1.         -0.6461785   0.5955881
 -0.33027408  1.        ]","[-5.09881500e+02  7.43883820e+01 -2.25584602e+01 -5.70802246e+02
 -1.14442566e+02 -7.51136475e+01  1.49026413e+02 -7.49119949e+00
  9.73160217e+02 -8.02214813e+01  9.24994431e+01  1.86192036e+01
 -1.10581062e+02  1.01834309e+00 -1.96456711e+02 -2.58269253e+01
  7.71419373e+01  0.00000000e+00  9.25756683e+01  1.90272110e+02
 -1.35263169e+00 -4.00746979e+02 -1.76318329e+02  0.00000000e+00
 -1.32534533e+01  2.81605225e+01 -8.05457077e+01 -1.26810303e+02
  1.43583252e+02 -1.20976585e+02 -3.13808197e+02  2.30928757e+02
 -1.13325342e+03  2.20041199e+01  2.63119602e+01 -4.22129021e+01
 -5.68805552e+00 -1.01574352e+02 -4.10212097e+01  5.16204224e+02
  4.93762283e+01  3.63127747e+01 -1.43086084e+03  8.07501038e+02
  3.58338776e+01 -2.10910301e+01 -4.27486572e+01  2.64776421e+01
 -2.29645219e+00  2.29473591e+01]"
2020-05-14,"[-1.          1.         -1.          1.          0.91740596 -0.8382127
  1.         -0.5668037  -1.          1.         -1.          0.8015311
  0.80595875  0.5512563  -0.9761509   1.          0.40370825 -0.07888398
  0.05446079 -1.          0.3133025   0.66228634  0.7492339  -0.8507479
  0.14709069  0.62604046 -1.          0.20975266  1.          0.3974019
  1.          0.07266327 -0.87642634 -1.         -0.5489146  -0.6246489
 -1.         -1.         -0.09747275 -0.3364731   0.75154966 -0.28599417
 -0.09115119 -0.14557692  0.0532653  -0.25511065  1.          0.27198097
 -0.9724855  -0.5798633 ]","[ -507.91329956    73.29808807     0.          1207.99206543
   196.28611755  -176.22648096   149.24214172  -190.71842957
  -978.81835938   269.31964111  -148.9274292     50.37223434
    88.51495361     2.08712292  -191.87844849    62.20445251
    34.21227264     0.            18.1596489   -210.48200989
    14.06768322   266.03613281   130.53536987     0.
    23.16075134    89.49597931  -340.90600586    74.91166687
   321.79379272   211.02928162   313.80819702    16.88869476
  -404.40380859   -68.87184906  -441.66860962   -70.31310272
 -1025.70410156     0.           -17.8984375   -337.56680298
   211.36712646  -225.92518616  -131.13015747  -170.80079651
     2.97042108    -5.35893154    63.68899536    12.0154171
     0.           -13.23888874]"
2020-05-15,"[ 0.17982608  0.03201041  0.6798396  -0.4498038  -0.35701224  1.
  0.09259952  0.33132446  0.328747    0.19098179 -0.8705462   1.
 -1.         -0.5518656   1.         -0.5181727   0.05606437  0.2575709
 -1.          0.77306235  0.35976455 -0.6847919   1.          0.0441761
  1.          0.50769794  1.          1.          0.15065429  0.0484896
 -0.71213764 -1.         -0.3670872  -0.1086305   0.22857024 -1.
  1.          0.32459083  0.16944553  1.         -0.57051057  0.33435887
 -0.6645229  -0.41471082  1.         -1.         -0.94923913  0.7103973
 -0.92444247  0.06785733]","[  92.04574585    2.40995049  626.06097412 -547.07348633  -77.36312103
  254.29634094   14.0681715   113.95353699  324.29122925   53.01044464
 -135.49905396   61.87521362 -111.83080292   -2.10417199  194.76548767
  -32.34047699    4.9125495    34.95169067 -337.41378784  160.29658508
   16.18583679 -278.8036499   177.10838318    0.          165.24719238
   73.98752594  341.54870605  369.92645264   49.17557144   26.18370247
 -225.83311462 -234.92266846    0.           -7.59656     186.85641479
 -115.74100494 1031.73620605   58.52511597   31.68532753 1019.01483154
 -162.70828247  268.76858521 -963.85894775 -489.88925171   56.48211288
  -21.45155907  -60.45061874   32.19712448    0.            1.58006167]"
2020-05-18,"[-1.         -0.54967815  0.28337017 -0.48180756 -1.         -0.80673474
 -0.06079857 -1.          1.         -1.         -0.9191399  -0.11200258
  0.8042965   1.          1.          0.4731073  -0.24798541  1.
 -0.26140982 -1.         -1.          1.          0.19199769  1.
 -0.8892964  -1.          0.28281233 -0.20305347 -0.6807258   0.37832582
  1.         -0.74488384 -0.26110762 -0.72763264  0.9993677   0.8200184
  0.43372345 -1.          0.5307606  -1.         -0.09385146 -0.06973415
 -0.434476   -0.5821222  -0.36362758 -1.          1.          0.48328593
 -0.64337504 -1.        ]","[ -512.85736084   -42.32330322   261.4067688   -588.69012451
  -216.69599915  -212.79925537    -9.25864601  -345.96328735
   986.44622803  -282.64077759  -141.31526184    -7.10338211
    91.45968628     3.8522985    190.06925964    29.6439476
   -21.85116768   132.31713867   -88.20327759  -202.501297
   -42.78982925   407.78710938    34.62524796     0.
  -146.37852478  -146.32461548    95.63064575   -74.5703125
  -221.7824707    204.50486755   317.31726074   -61.09296799
     0.           -50.88354492   818.28192139    93.70375824
   448.36709595   -58.52511597   100.61545563 -1017.02502441
   -26.79648209   -56.23358917  -631.90991211  -146.81098938
   -20.8386631    -20.88395119    64.20158386    21.8879509
     0.           -21.73913002]"
2020-05-19,"[-0.04263063  0.00549573 -0.10625277 -1.          0.41656402 -0.18940054
  0.10247231  1.          0.3613015   0.9735147  -1.         -0.6212668
 -0.69415385 -0.3722278   1.         -1.         -0.8234369  -1.
 -0.7646893   0.39416894 -1.          0.49759188  0.65508616  1.
 -1.         -0.32937542  1.          1.          1.          0.91017115
  0.00787191 -1.          0.36636204  0.6146419   0.98676944  0.27825606
  0.3862122  -0.14793903  1.          0.84263456  0.83989376  1.
 -0.56588405 -1.         -1.          0.19682026 -1.          0.69859934
  0.6169665  -0.97508305]","[-2.17785435e+01  4.12892550e-01 -9.76785507e+01 -1.21903650e+03
  9.16758423e+01 -4.14970856e+01  1.56279745e+01  3.41488068e+02
  3.54335297e+02  2.76942749e+02 -1.52953369e+02 -3.84410172e+01
 -7.77850571e+01 -1.39855850e+00  1.75826035e+02 -6.28630333e+01
 -7.18971786e+01 -1.32801071e+02 -1.27808495e+01  8.36670685e+01
 -4.71773231e+00  2.04546417e+02  1.17315704e+02  0.00000000e+00
 -1.58947647e+02 -4.87345543e+01  3.37929169e+02  3.75412018e+02
  3.26211060e+02  4.89929382e+02  2.49943137e+00  0.00000000e+00
  5.68320374e+02  4.29999313e+01  8.04108215e+02  3.20608444e+01
  3.98469116e+02  0.00000000e+00  1.90134308e+02  8.55292908e+02
  2.41027405e+02  8.08982971e+02 -8.18532166e+02  0.00000000e+00
 -5.73535233e+01  4.40704823e+00 -6.34471855e+01  3.09662819e+01
  1.58930063e+01 -2.25713654e+01]"
2020-05-20,"[-0.22047365  0.422533   -0.30174392 -0.7112895   1.         -0.1670961
  1.          1.         -0.7965799  -1.         -1.          0.24634881
 -0.27145132  0.11621454  0.7550337   0.51554066 -0.57324415 -0.02632652
  0.07105544 -0.27753255  0.8740139   0.14412968  0.7418055   0.35435927
  1.         -1.         -1.          0.61648285 -0.25018877 -0.4336651
  0.7516669   0.16923127  0.33523238  0.26573685 -0.688163    1.
  0.21835902  0.40383473  0.651208   -1.         -1.          0.6556379
 -0.11220183  1.          1.         -0.0863502   0.6928556   0.71727073
  0.2814632   1.        ]","[-1.12306641e+02  3.08499775e+01 -2.76433655e+02 -8.63131592e+02
  2.18843277e+02  0.00000000e+00  1.50418015e+02  3.43933350e+02
 -7.82725647e+02 -2.80979370e+02 -1.52860794e+02  1.51277161e+01
 -2.84242210e+01  4.36681271e-01  1.40056030e+02  3.10659504e+01
 -5.00434875e+01 -3.38561249e+00  2.35086765e+01 -5.35440140e+01
  3.91530304e+01  5.90100441e+01  1.31379974e+02  0.00000000e+00
  1.55613449e+02 -1.46580719e+02 -3.28707336e+02  2.26563156e+02
 -8.11584473e+01 -2.32942871e+02  2.37777466e+02  3.92063942e+01
  5.18502136e+02  1.84122639e+01 -5.57216980e+02  1.13737953e+02
  2.24409103e+02  7.25119019e+01  1.22356003e+02 -1.01304803e+03
 -2.84877563e+02  5.26177307e+02 -1.60109924e+02  1.16539246e+03
  5.61346169e+01 -1.90694737e+00  4.37265320e+01  3.14068985e+01
  7.03306389e+00  2.25306416e+01]"
